BEVOEGD_GEZAGNUMMER,JAAR,Key,BEVOEGD_GEZAGNAAM,POSTCODE_BEVOEGD_GEZAG,EENPITTER,AANTAL_LEERLINGEN,CATEGORIE_BESTUUROMVANG,AANTAL_GEWICHTLEERLINGEN,GEMIDDELD_LEERLINGGEWICHT,AANDEEL_APCG_LEERLINGEN,AANDEEL_LWOO_LEERLINGEN,AANTAL_VOLTIJDLEERLINGEN,AANTAL_DEELTIJDLEERLINGEN,AANTAL_LEERLINGEN_VBO_GROEN,AANTAL_BOL_LEERLINGEN,AANTAL_BOL_DEELTIJDLEERLINGEN,AANTAL_BBL_LEERLINGEN,AANDEEL_LEERLINGEN_RANDSTAD,OMVANG_FORMATIE_TOTAAL,OMVANG_FORMATIE_MANAGER,OMVANG_FORMATIE_OP,OMVANG_FORMATIE_LIO,OMVANG_FORMATIE_OOP_OBP,OMVANG_FORMATIE_ONBEKEND,LEERLING_LERAAR_RATIO,GEWOGEN_DEELNEMER_LERAAR_RATIO,OMVANG_FORMATIE_OP_LA,OMVANG_FORMATIE_OP_LB,OMVANG_FORMATIE_OP_LC,OMVANG_FORMATIE_OP_LD,OMVANG_FORMATIE_OP_LE,OMVANG_FORMATIE_OP_OVERIG,AANDEEL_FORMATIE_OP_LA,AANDEEL_FORMATIE_OP_LB,AANDEEL_FORMATIE_OP_LC,AANDEEL_FORMATIE_OP_LD,AANDEEL_FORMATIE_OP_LE,AANDEEL_FORMATIE_OP_OVERIG,STREEFPERCENTAGE_FORMATIE_OP_LA,STREEFPERCENTAGE_FORMATIE_OP_LB,STREEFPERCENTAGE_FORMATIE_OP_LC,STREEFPERCENTAGE_FORMATIE_OP_LD,STREEFPERCENTAGE_FORMATIE_OP_LE,STREEFPERCENTAGE_FORMATIE_OP_OVERIG,OMVANG_FORMATIE_OP_BRUTSAL,LOONSOM_OP_BRUTSAL,GEMIDDELDE_LOONSOM_OP_BRUTSAL,Solvabiliteit I(%),Solvabiliteit II(%),Rentabiliteit(%),Liquiditeit (current ratio)(%),Liquiditeit (quick ratio)(%),Weerstandsvermogen exclusief materile vaste activa(%),Weerstandsvermogen(%),Personeelslasten / rijksbijdragen(%),Personeelslasten / totaal baten plus financile baten(%),Personeelslasten / totaal lasten plus financile lasten(%),Voorzieningen / totaal baten plus financile baten(%),Rijksbijdragen / totaal baten plus financile baten(%),Overige overheidsbijdragen en -subsidies / totaal baten plus financile baten(%),Huisvestingsratio(%),Kapitalisatiefactor(%),Algemene reserve / totaal baten plus financile baten,Investeringen inventaris en apparatuur / totaal baten plus financile baten(%),Netto werkkapitaal(%),Aantal instellingen,Variatie in LB
10249,2012,10249-2012,Gemeente Emmen,7811,0,4717,3,5203,1.1,0,0,0,0,0,0,0,0,,314.1,46.9,254.6,0,12.6,0,18.5,,235.2,18.8,0.6,0,0,0,92.4,7.4,0.2,0,0,0,,,,,,,254.6,785562.24,3085.47,0.60,0.62,0.03,0.36,0.36,0.18,0.27,0.85,0.77,0.79,0.01,0.90,0.09,0.06,0.44,0.00,0.00,-0.11,27,4.320087118
10249,2013,10249-2013,Gemeente Emmen,7811,0,4665,3,5128.8,1.1,0,0,0,0,0,0,0,0,,299.7,45.9,240.8,0,12.9,0,19.4,,203.5,36.2,1.1,0,0,0,84.5,15,0.5,0,0,0,,,,,,,240.84,751942.6,3122.11,0.56,0.58,0.03,0.46,0.46,0.20,0.29,0.83,0.76,0.78,0.01,0.92,0.08,0.07,0.53,0.00,0.02,-0.12,27,4.075702968
10249,2014,10249-2014,Gemeente Emmen,7811,0,4652,3,5115.2,1.1,0,0,0,0,0,0,0,0,,299.6,44.9,240,0,14.7,0,19.4,,187.6,52.4,0,0,0,0,78.2,21.8,0,0,0,0,58,40,2,0,0,0,239.99,764129.76,3184.02,0.55,0.58,-0.05,0.83,0.83,0.16,0.25,0.88,0.82,0.78,0.01,0.94,0.06,0.07,0.46,0.00,0.01,-0.02,27,3.791658592
10249,2015,10249-2015,Gemeente Emmen,7811,0,4593,3,5007.9,1.1,0,0,0,0,0,0,0,0,,279.7,42.3,224.3,0,13.1,0,20.5,,169.6,54.6,0,0,0,0,75.6,24.4,0,0,0,0,,,,,,,224.26,734934.12,3277.15,0.53,0.56,-0.02,0.81,0.81,0.13,0.22,0.86,0.79,0.78,0.01,0.92,0.06,0.09,0.42,0.00,0.01,-0.02,27,3.495479135
10249,2016,10249-2016,Gemeente Emmen,7811,0,4471,3,4876.9,1.1,0,0,0,0,0,0,0,0,,284.4,44.1,227.7,0,12.7,0,19.6,,175.4,52.2,0,0,0,0,77.1,22.9,0,0,0,0,,,,,,,227.67,771219.74,3387.51,0.52,0.54,0.03,0.84,0.84,0.16,0.24,0.82,0.77,0.79,0.01,0.94,0.05,0.08,0.47,0.00,0.01,-0.02,27,3.900129466
10249,2017,10249-2017,Gemeente Emmen,7811,0,4352,3,4726.7,1.1,0,0,0,0,0,0,0,0,,280.5,43,222.2,0,15.2,0,19.6,,166.7,55.5,0,0,0,0,75,25,0,0,0,0,,,,,,,222.24,754614.59,3395.43,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,27,3.703529803
10426,2012,10426-2012,"Gemeente Hoogezand-Sappemeer, afdeling Schoolbestuur Openbaar Onderwijs",9603,1,71,1,73.4,1,0,0,0,0,0,0,0,0,,5.4,0.8,4.6,0,0,0,15.4,,3.8,0.8,0,0,0,0,83.5,16.5,0,0,0,0,,,,,,,4.6,14406.74,3132.31,0.51,0.55,-0.02,1.01,1.01,-0.01,0.10,0.97,0.85,0.84,0.01,0.88,0.05,0.06,0.19,0.00,0.02,0.00,#N/A,0
10426,2013,10426-2013,"Gemeente Hoogezand-Sappemeer, afdeling Schoolbestuur Openbaar Onderwijs",9603,1,66,1,67.2,1,0,0,0,0,0,0,0,0,,6.5,0.8,5.7,0,0,0,11.7,,4.9,0.8,0,0,0,0,86.6,13.4,0,0,0,0,,,,,,,5.66,17286.2,3052,0.53,0.56,0.01,1.18,1.18,0.01,0.11,0.94,0.83,0.84,0.01,0.88,0.05,0.06,0.20,0.09,0.02,0.02,#N/A,0
10426,2014,10426-2014,"Gemeente Hoogezand-Sappemeer, afdeling Schoolbestuur Openbaar Onderwijs",9603,1,59,1,59.9,1,0,0,0,0,0,0,0,0,,6.5,0.8,5.7,0,0,0,10.4,,4.9,0.8,0,0,0,0,86.6,13.4,0,0,0,0,58,40,2,0,0,0,5.66,18569.17,3279.61,0.56,0.59,0.00,1.30,1.30,0.02,0.11,0.94,0.83,0.83,0.01,0.89,0.09,0.06,0.19,0.09,0.01,0.02,#N/A,0
10426,2015,10426-2015,"Gemeente Hoogezand-Sappemeer, afdeling Schoolbestuur Openbaar Onderwijs",9603,1,53,1,53.9,1,0,0,0,0,0,0,0,0,,5.8,0.4,5.4,0,0,0,9.8,,4.6,0.8,0,0,0,0,85.9,14.1,0,0,0,0,,,,,,,5.38,18029.07,3350.57,0.52,0.84,0.02,4.23,4.23,0.05,0.12,0.99,0.80,0.82,0.07,0.81,0.17,0.06,0.22,0.09,0.01,0.11,#N/A,0
10426,2016,10426-2016,"Gemeente Hoogezand-Sappemeer, afdeling Schoolbestuur Openbaar Onderwijs",9603,1,24,1,24.3,1,0,0,0,0,0,0,0,0,,0.6,0,0.6,0,0,0,40,,0.6,0,0,0,0,0,100,0,0,0,0,0,,,,,,,0.6,1626,2710,0.49,0.63,0.01,1.97,1.97,0.07,0.14,0.87,0.81,0.81,0.04,0.93,0.03,0.07,0.29,0.10,0.01,0.10,#N/A,0
10867,2012,10867-2012,Gemeente Terschelling,8881,0,248,1,249.8,1,0,0,0,0,0,0,0,0,,17.9,3.7,12,0,2.1,0,20.6,,11.4,0.6,0,0,0,0,94.8,5.2,0,0,0,0,,,,,,,5.92,17471.21,2950.87,0.49,0.69,0.01,2.15,2.15,0.07,0.20,0.85,0.79,0.80,0.08,0.92,0.06,0.08,0.40,0.18,0.01,0.15,3,4.808326112
10867,2013,10867-2013,Gemeente Terschelling,8881,0,231,1,234.6,1,0,0,0,0,0,0,0,0,,18.2,4.5,11.5,0,2.1,0,20,,10.9,0.6,0,0,0,0,94.6,5.4,0,0,0,0,,,,,,,11.55,36406.74,3152.64,0.47,0.68,0.02,2.19,2.19,0.09,0.22,0.84,0.77,0.79,0.10,0.92,0.05,0.09,0.47,0.17,0.03,0.18,3,4.309292285
10867,2014,10867-2014,Gemeente Terschelling,8881,0,217,1,219.4,1,0,0,0,0,0,0,0,0,,18.4,3.5,12.8,0,2.1,0,17,,12.1,0.6,0,0,0,0,95.1,4.9,0,0,0,0,58,40,2,0,0,0,12.76,39837.31,3122.46,0.54,0.74,0.04,2.85,2.85,0.15,0.27,0.82,0.77,0.80,0.10,0.93,0.05,0.07,0.49,0.21,0.00,0.24,3,3.810511777
10867,2015,10867-2015,Gemeente Terschelling,8881,0,198,1,199.8,1,0,0,0,0,0,0,0,0,,18,3.5,12.4,0,2.1,0,16,,11.8,0.6,0,0,0,0,95,5,0,0,0,0,,,,,,,12.37,39650.51,3204.88,0.60,0.80,0.05,3.88,3.88,0.20,0.31,0.81,0.76,0.80,0.11,0.94,0.03,0.07,0.51,0.27,0.02,0.29,3,3.960113635
10867,2016,10867-2016,Gemeente Terschelling,8881,0,184,1,184.9,1,0,0,0,0,0,0,0,0,,18.5,3.5,12.4,0,2.6,0,14.8,,11.8,0.6,0,0,0,0,95,5,0,0,0,0,,,,,,,12.44,41742.69,3355.93,0.58,0.79,0.00,3.09,3.09,0.14,0.32,0.88,0.82,0.82,0.12,0.93,0.04,0.06,0.47,0.28,0.01,0.25,3,3.853461647
10867,2017,10867-2017,Gemeente Terschelling,8881,0,185,1,185.6,1,0,0,0,0,0,0,0,0,,17.4,3,11.8,0,2.6,0,15.7,,8.9,2.9,0,0,0,0,75.5,24.5,0,0,0,0,,,,,,,11.8,40002.77,3389.26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3,4.37911711
10925,2012,10925-2012,Gemeente Westerwolde,9551,0,650,2,782.6,1.2,0,0,0,0,0,0,0,0,,61.6,8.2,47.1,0,6.3,0,13.8,,37.5,9.6,0,0,0,0,79.7,20.3,0,0,0,0,,,,,,,46.37,138763.06,2992.61,0.49,0.51,0.07,0.50,0.50,0.09,0.15,1.03,0.78,0.83,0.01,0.76,0.21,0.05,0.30,0.00,0.01,-0.07,6,1.666133248
10925,2013,10925-2013,Gemeente Westerwolde,9551,0,644,2,782.6,1.2,0,0,0,0,0,0,0,0,,64.2,7.1,50.5,0,6.6,0,12.8,,37,13.5,0,0,0,0,73.3,26.7,0,0,0,0,,,,,,,50.51,153012.11,3029.58,0.48,0.50,-0.02,0.52,0.52,0.07,0.14,0.99,0.84,0.82,0.01,0.85,0.12,0.05,0.29,0.00,0.00,-0.07,6,1.482790163
10925,2014,10925-2014,Gemeente Westerwolde,9551,0,659,2,837.8,1.3,0,0,0,0,0,0,0,0,,63.8,7.1,49.3,0,7.5,0,13.4,,36.6,12.7,0,0,0,0,74.2,25.8,0,0,0,0,58,40,2,0,0,0,49.26,152046.75,3086.31,0.36,0.37,0.02,0.80,0.80,0.11,0.15,1.00,0.82,0.84,0.01,0.82,0.03,0.05,0.41,0.00,0.00,-0.05,6,1.509966887
10925,2015,10925-2015,Gemeente Westerwolde,9551,0,591,2,656.1,1.1,0,0,0,0,0,0,0,0,,67.5,7.2,51.4,0,8.9,0,11.5,,40.7,10.7,0,0,0,0,79.2,20.8,0,0,0,0,,,,,,,51.44,159161.35,3093.9,0.35,0.36,0.02,0.85,0.85,0.12,0.16,1.00,0.84,0.86,0.01,0.84,0.02,0.03,0.47,0.16,0.02,-0.05,6,1.998416039
10925,2016,10925-2016,Gemeente Westerwolde,9551,0,660,2,791.1,1.2,0,0,0,0,0,0,0,0,,75.8,7.6,52.6,0,15.6,0,12.5,,42.9,9.7,0,0,0,0,81.5,18.5,0,0,0,0,,,,,,,52.59,169050.36,3214.41,0.26,0.27,0.00,0.85,0.85,0.08,0.14,1.06,0.86,0.85,0.01,0.81,0.17,0.04,0.54,0.14,0.03,-0.06,6,1.898859307
10925,2017,10925-2017,Gemeente Westerwolde,9551,0,632,2,769.1,1.2,0,0,0,0,0,0,0,0,,72.6,7.2,50,0,15.3,0,12.6,,38.7,11.3,0,0,0,0,77.4,22.6,0,0,0,0,,,,,,,50.04,162030.53,3238.19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6,1.521074182
10928,2012,10928-2012,Gemeente Vlieland,8899,1,98,1,98,1,0,0,0,0,0,0,0,0,,7.8,1,6.3,0,0.5,0,15.7,,5.3,1,0,0,0,0,84,16,0,0,0,0,,,,,,,2.62,7471.48,2856.83,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,3.111269837
10928,2013,10928-2013,Gemeente Vlieland,8899,1,94,1,94,1,0,0,0,0,0,0,0,0,,8.2,1,6.3,0,0.9,0,15,,5.3,1,0,0,0,0,84,16,0,0,0,0,,,,,,,6.26,19913.91,3182.56,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,3.111269837
10928,2014,10928-2014,Gemeente Vlieland,8899,1,85,1,85,1,0,0,0,0,0,0,0,0,,7.2,1,5.6,0,0.6,0,15.1,,4.6,1,0,0,0,0,82.2,17.8,0,0,0,0,58,40,2,0,0,0,5.63,18228.85,3237,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,1.767766953
10928,2015,10928-2015,Gemeente Vlieland,8899,1,78,1,78,1,0,0,0,0,0,0,0,0,,7.3,1,5.6,0,0.6,0,13.9,,2.8,2.9,0,0,0,0,49.3,50.7,0,0,0,0,,,,,,,5.63,18704.08,3321.39,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,1.13137085
10928,2016,10928-2016,Gemeente Vlieland,8899,1,69,1,69,1,0,0,0,0,0,0,0,0,,5.9,0,5.4,0,0.5,0,12.8,,2.6,2.9,0,0,0,0,47.2,52.8,0,0,0,0,,,,,,,5.41,18403.61,3404.8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,0.636396103
10928,2017,10928-2017,Gemeente Vlieland,8899,1,60,1,60,1,0,0,0,0,0,0,0,0,,6.3,0,5.2,0,1.1,0,11.6,,2.5,2.7,0,0,0,0,48.8,51.2,0,0,0,0,,,,,,,5.18,17906.2,3458.93,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,1.202081528
11711,2012,11711-2012,Gemeente Noordenveld,9301,0,2131,2,2194,1,0,0,0,0,0,0,0,0,,139.6,12.4,121.2,0,6,0,17.6,,96.8,24.4,0,0,0,0,79.9,20.1,0,0,0,0,,,,,,,121.18,380627.08,3141.04,0.69,0.71,0.01,0.39,0.39,0.21,0.37,0.91,0.83,0.83,0.01,0.92,0.07,0.06,0.54,0.37,0.02,-0.10,11,3.033250082
11711,2013,11711-2013,Gemeente Noordenveld,9301,0,2075,2,2140.1,1,0,0,0,0,0,0,0,0,,135.3,11.8,116.8,0,6.6,0,17.8,,84.6,32.3,0,0,0,0,72.4,27.6,0,0,0,0,,,,,,,116.85,371201.99,3176.8,0.76,0.79,0.03,0.49,0.49,0.25,0.39,0.90,0.82,0.84,0.01,0.91,0.07,0.06,0.52,0.38,0.01,-0.06,11,3.157518684
11711,2014,11711-2014,Gemeente Noordenveld,9301,0,2001,2,2073,1,0,0,0,0,0,0,0,0,,129.3,9.5,113.3,0,6.4,0,17.7,,78.6,34.8,0,0,0,0,69.3,30.7,0,0,0,0,58,40,2,0,0,0,113.35,366262.57,3231.27,0.68,0.70,-0.04,0.42,0.42,0.23,0.38,0.94,0.87,0.83,0.01,0.92,0.01,0.07,0.56,0.37,0.01,-0.10,11,3.110234815
11711,2015,11711-2015,Gemeente Noordenveld,9301,0,1944,2,2026.2,1,0,0,0,0,0,0,0,0,,127.4,9.5,111.8,0,6.1,0,17.4,,79.8,32,0,0,0,0,71.4,28.6,0,0,0,0,,,,,,,111.77,364173.65,3258.17,0.68,0.71,-0.01,0.39,0.39,0.22,0.36,0.89,0.85,0.84,0.01,0.96,0.02,0.05,0.53,0.36,0.01,-0.09,11,2.969988777
11711,2016,11711-2016,Gemeente Noordenveld,9301,0,1886,2,1967.6,1,0,0,0,0,0,0,0,0,,125.5,10.1,109.2,0,6.3,0,17.3,,76,33.1,0,0,0,0,69.7,30.3,0,0,0,0,,,,,,,109.17,371512.46,3403.16,0.67,0.69,0.00,0.40,0.40,0.22,0.35,0.88,0.83,0.83,0.01,0.95,0.02,0.06,0.53,0.34,0.02,-0.10,11,3.042078635
11711,2017,11711-2017,Gemeente Noordenveld,9301,0,1836,2,1925.1,1,0,0,0,0,0,0,0,0,,124,10.1,103.7,0,10.3,0,17.7,,72.3,31.4,0,0,0,0,69.7,30.3,0,0,0,0,,,,,,,103.67,351544.53,3390.85,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11,3.45730452
11764,2012,11764-2012,Gemeente Eijsden-Margraten,6269,1,62,1,62,1,0,0,0,0,0,0,0,0,,4.3,0,4.2,0,0.1,0,14.7,,4.2,0,0,0,0,0,100,0,0,0,0,0,,,,,,,4.22,13632.46,3233.35,0.54,0.78,0.01,4.56,4.56,0.28,0.28,0.83,0.81,0.82,0.12,0.97,0.00,0.05,0.51,0.00,0.00,0.39,1,0
11764,2013,11764-2013,Gemeente Eijsden-Margraten,6269,1,67,1,67,1,0,0,0,0,0,0,0,0,,5,0.5,4.4,0,0.1,0,15.2,,4.4,0,0,0,0,0,100,0,0,0,0,0,,,,,,,4.42,14154.3,3201.61,0.57,0.78,0.01,4.37,4.37,0.25,0.27,0.82,0.81,0.82,0.10,0.99,0.00,0.04,0.48,0.00,0.02,0.35,1,0
11764,2014,11764-2014,Gemeente Eijsden-Margraten,6269,1,70,1,70,1,0,0,0,0,0,0,0,0,,5,0,4.9,0,0.1,0,14.2,,3.6,1.4,0,0,0,0,71.9,28.1,0,0,0,0,58,40,2,0,0,0,4.94,16122.92,3266.99,0.59,0.80,0.02,4.84,4.84,0.26,0.28,0.81,0.80,0.82,0.10,0.98,0.00,0.06,0.48,0.01,0.01,0.36,1,0
11764,2015,11764-2015,Gemeente Eijsden-Margraten,6269,1,74,1,74,1,0,0,0,0,0,0,0,0,,4.8,0,4.7,0,0.1,0,15.6,,3.4,1.4,0,0,0,0,70.8,29.2,0,0,0,0,,,,,,,4.75,15889.08,3345.42,0.61,0.81,0.06,5.14,5.14,0.30,0.31,0.79,0.75,0.79,0.10,0.95,0.03,0.08,0.50,0.07,0.00,0.39,1,0
11764,2016,11764-2016,Gemeente Eijsden-Margraten,6269,1,65,1,65,1,0,0,0,0,0,0,0,0,,5.2,0,5.1,0,0.1,0,12.7,,4,1.1,0,0,0,0,78.4,21.6,0,0,0,0,,,,,,,5.14,17350.81,3376.83,0.60,0.81,0.04,4.91,4.91,0.30,0.33,0.77,0.75,0.78,0.12,0.98,0.00,0.11,0.56,0.02,0.01,0.41,1,0
11764,2017,11764-2017,Gemeente Eijsden-Margraten,6269,1,62,1,62,1,0,0,0,0,0,0,0,0,,5.3,0,5.2,0,0.1,0,12,,4.1,1.1,0,0,0,0,78.5,21.5,0,0,0,0,,,,,,,5.17,17546.66,3395.25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,0
13622,2012,13622-2012,Stichting Openbaar Primair Onderwijs Haarlemmermeer,2132,0,4899,3,5199.3,1.1,0,0,0,0,0,0,0,0,,302.3,25.3,255.9,0.5,20.6,0,19.1,,200.5,55.5,0,0,0,0,78.3,21.7,0,0,0,0,,,,,,,255.94,770800.96,3011.63,0.51,0.59,0.00,1.85,1.85,0.09,0.16,0.89,0.82,0.82,0.02,0.92,0.00,0.07,0.30,0.04,0.02,0.11,19,2.271888243
13622,2013,13622-2013,Stichting Openbaar Primair Onderwijs Haarlemmermeer,2132,0,4812,3,5094.6,1.1,0,0,0,0,0,0,0,0,,294.6,25,251.6,0,18.1,0,19.1,,189.5,62.1,0,0,0,0,75.3,24.7,0,0,0,0,,,,,,,251.6,767499.63,3050.42,0.62,0.68,0.05,2.38,2.38,0.14,0.20,0.85,0.78,0.82,0.02,0.92,0.00,0.07,0.32,0.13,0.02,0.14,19,2.494304038
13622,2014,13622-2014,Stichting Openbaar Primair Onderwijs Haarlemmermeer,2132,0,4713,3,4980,1.1,0,0,0,0,0,0,0,0,,285.5,25.5,242.4,0,17.7,0,19.4,,178.4,64,0,0,0,0,73.6,26.4,0,0,0,0,58,40,2,0,0,0,242.43,749555.29,3091.89,0.62,0.69,-0.01,2.34,2.34,0.12,0.20,0.87,0.83,0.82,0.02,0.96,0.00,0.07,0.32,0.14,0.02,0.14,19,2.796666248
13622,2015,13622-2015,Stichting Openbaar Primair Onderwijs Haarlemmermeer,2132,0,4609,3,4858.3,1.1,0,0,0,0,0,0,0,0,,280.3,22.5,240.9,0,16.9,0,19.1,,172.4,68.5,0,0,0,0,71.6,28.4,0,0,0,0,,,,,,,240.89,759604.69,3153.38,0.62,0.67,0.01,2.24,2.24,0.12,0.20,0.85,0.81,0.82,0.02,0.96,0.00,0.08,0.33,0.00,0.02,0.13,19,2.669097028
13622,2016,13622-2016,Stichting Openbaar Primair Onderwijs Haarlemmermeer,2132,0,4435,3,4672.3,1.1,0,0,0,0,0,0,0,0,,268.3,20.9,230.8,0,16.6,0,19.2,,164.4,66.4,0,0,0,0,71.2,28.8,0,0,0,0,,,,,,,230.79,755928.18,3275.38,0.65,0.70,0.01,2.38,2.38,0.13,0.22,0.84,0.81,0.82,0.02,0.97,0.00,0.08,0.33,0.00,0.02,0.14,19,2.647362143
13622,2017,13622-2017,Stichting Openbaar Primair Onderwijs Haarlemmermeer,2132,0,4457,3,4692.5,1.1,0,0,0,0,0,0,0,0,,273.9,22.2,230.7,0,21,0,19.3,,171.3,59.5,0,0,0,0,74.2,25.8,0,0,0,0,,,,,,,230.74,751146.46,3255.43,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19,2.920868652
13662,2012,13662-2012,Stichting Openbaar Onderwijs Present,1613,0,1969,2,2083.9,1.1,0,0,0,0,0,0,0,0,,121.3,9.8,105.4,0,6.1,0,18.7,,83.6,20.8,1,0,0,0,79.3,19.7,0.9,0,0,0,,,,,,,105.44,330189.39,3131.67,0.74,0.86,0.00,5.71,5.71,0.38,0.50,0.84,0.82,0.82,0.08,0.98,0.00,0.09,0.68,0.44,0.01,0.45,9,1.448658383
13662,2013,13662-2013,Stichting Openbaar Onderwijs Present,1613,0,1896,2,2015.4,1.1,0,0,0,0,0,0,0,0,,115.6,8.8,100.6,0,6.2,0,18.9,,78.6,21,1,0,0,0,78.1,20.9,1,0,0,0,,,,,,,100.58,317526.02,3157.04,0.72,0.86,0.02,5.84,5.84,0.40,0.51,0.83,0.80,0.82,0.09,0.97,0.00,0.09,0.71,0.45,0.02,0.48,9,1.468843082
13662,2014,13662-2014,Stichting Openbaar Onderwijs Present,1613,0,1806,2,1908.6,1.1,0,0,0,0,0,0,0,0,,112.2,9,96.9,0,6.2,0,18.6,,77.4,18.5,1,0,0,0,79.9,19.1,1,0,0,0,58,40,2,0,0,0,96.94,310960.84,3207.78,0.67,0.85,-0.05,5.44,5.44,0.38,0.50,0.89,0.87,0.83,0.13,0.98,0.00,0.09,0.73,0.44,0.02,0.49,9,1.347219359
13662,2015,13662-2015,Stichting Openbaar Onderwijs Present,1613,0,1759,2,1863.7,1.1,0,0,0,0,0,0,0,0,,120.6,8.1,106.2,0,6.3,0,16.6,,84.2,21.1,1,0,0,0,79.2,19.8,0.9,0,0,0,,,,,,,106.22,341275.08,3212.92,0.66,0.86,-0.02,5.93,5.93,0.37,0.47,0.86,0.84,0.82,0.14,0.98,0.00,0.08,0.71,0.42,0.00,0.49,9,1.150120767
13662,2016,13662-2016,Stichting Openbaar Onderwijs Present,1613,0,1710,2,1811.4,1.1,0,0,0,0,0,0,0,0,,112.1,9.6,96.4,0,6.1,0,17.7,,77.5,17.9,1,0,0,0,80.4,18.6,1,0,0,0,,,,,,,96.36,324370.18,3366.17,0.66,0.87,-0.03,6.39,6.39,0.36,0.45,0.86,0.84,0.81,0.14,0.98,0.01,0.09,0.68,0.41,0.00,0.49,9,1.121878385
13662,2017,13662-2017,Stichting Openbaar Onderwijs Present,1613,0,1540,2,1644.1,1.1,0,0,0,0,0,0,0,0,,104.2,8.4,89.8,0,5.9,0,17.1,,72.3,16.5,1,0,0,0,80.5,18.4,1.1,0,0,0,,,,,,,89.81,303564.33,3380.07,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9,0.987561531
13674,2012,13674-2012,Stichting Openbaar Onderwijs Groep,5461,0,3036,3,3240.3,1.1,0,0,0,0,0,0,0,0,,190.3,15.4,162.8,0,12.1,0,18.7,,133.2,29.6,0,0,0,0,81.8,18.2,0,0,0,0,,,,,,,162.78,500529.85,3074.81,0.57,0.72,0.00,2.29,2.29,0.07,0.19,0.89,0.83,0.82,0.05,0.93,0.01,0.07,0.33,0.19,0.01,0.12,#N/A,1.222799287
13674,2013,13674-2013,Stichting Openbaar Onderwijs Groep,5461,0,2969,3,3177.2,1.1,0,0,0,0,0,0,0,0,,175.9,13.8,150.2,0,12,0,19.8,,118.9,31.3,0,0,0,0,79.2,20.8,0,0,0,0,,,,,,,150.18,469880.69,3128.79,0.55,0.71,0.01,2.27,2.27,0.08,0.19,0.88,0.83,0.83,0.06,0.94,0.01,0.06,0.34,0.18,0.02,0.13,#N/A,1.497712542
13674,2014,13674-2014,Stichting Openbaar Onderwijs Groep,5461,0,2799,3,2997.9,1.1,0,0,0,0,0,0,0,0,,166.9,12.6,142.6,0,8.1,3.6,19.6,,114.1,28.5,0,0,0,0,80,20,0,0,0,0,58,40,2,0,0,0,142.62,455391.61,3193.04,0.57,0.73,0.00,2.44,2.44,0.09,0.20,0.89,0.83,0.83,0.06,0.94,0.01,0.07,0.35,0.19,0.01,0.14,#N/A,1.807919088
