Bevoegd Gezag,Sector,Groepering,Naam,Jaar,Key,Lonen en salarissen,Sociale lasten,Pensioenlasten,Lasten personeel niet in loondienst,Personeelslasten,Lonen en salarissen/totaal personeel,Sociale lasten/totaal personeel,Pensioenlasten/totaal personeel,Lasten personeel niet in loondienst/totaal personeel,Afschrijvingen op materiÔle vaste activa,Afschrijvingen,Huurlasten,Onderhoudslasten (klein onderhoud),Lasten voor energie en water,Schoonmaakkosten,Belastingen en heffingen,Overige (overige huisvestingslasten),Huisvestingslasten,Administratie- en beheerslasten,Inventaris en apparatuur,Overige (overige overige lasten),Overige lasten,Accountantshonoraria inzake het onderzoek van de jaarrekening,Accountantshonoraria
20210,PO,BO1,Stichting Matthijsje,2013,20210-2013,"255,822","35,518","33,910",,"329,281",0.78,0.11,0.10,0.00,,"4,901",,"24,127","16,239",832,"1,056",292,"42,546","12,962","19,322","27,131","59,415","3,258","3,258"
20210,PO,BO1,Stichting Matthijsje,2014,20210-2014,"280,126","32,695","32,606",,"327,375",0.86,0.10,0.10,0.00,"4,875","4,875",,"26,602","13,927",478,"1,031",24,"42,062","14,805","15,932","5,227","35,964","3,079","3,079"
20210,PO,BO1,Stichting Matthijsje,2015,20210-2015,"234,187","28,414","24,718","1,764","266,067",0.88,0.11,0.09,0.01,"7,542","7,542",,"55,002","12,646",497,"1,036",287,"69,468","12,191",,"3,443","41,449","3,761","3,761"
20210,PO,BO1,Stichting Matthijsje,2016,20210-2016,"228,528","29,147","23,004","1,252","271,062",0.84,0.11,0.08,0.00,"12,745","12,745",,"13,919","14,629",558,758,436,"30,300","15,671",,"4,727","37,092","4,114","4,114"
20233,PO,SPEC,Stichting Mytylschool Tilburg,2012,20233-2012,"5,778,855","1,156,173","777,500","1,156,345","8,752,577",0.66,0.13,0.09,0.13,"275,972","275,972",,"88,660","105,727","103,701","8,425","22,189","333,202","196,976","145,066","195,805","537,847","12,444","12,444"
20233,PO,SPEC,Stichting Mytylschool Tilburg,2013,20233-2013,"5,847,941","1,180,271","853,335","1,189,239","9,481,518",0.62,0.12,0.09,0.13,"262,080","262,080",,"78,692","105,486","110,574","5,967","28,268","799,284","212,265","195,554","125,476","533,295","12,140","12,140"
20233,PO,SPEC,Stichting Mytylschool Tilburg,2014,20233-2014,"5,700,452","1,227,272","779,063","987,635","8,371,858",0.68,0.15,0.09,0.12,"239,117","239,117",,"78,512","89,980","109,017","8,704","23,871","368,114","270,855","132,358","120,715","523,928","10,728","10,728"
20233,PO,SPEC,Stichting Mytylschool Tilburg,2015,20233-2015,"5,375,000","1,147,000","650,000","746,000","7,901,000",0.68,0.15,0.08,0.09,"185,000","185,000",,"68,000","89,000","117,000","10,000","32,000","381,000","98,000",,"430,000","528,000","21,000","22,000"
20233,PO,SPEC,Stichting Mytylschool Tilburg,2016,20233-2016,"5,374,000","896,000","624,000","562,000","7,765,000",0.69,0.12,0.08,0.07,"216,000","216,000",,"67,000","76,000","112,000","6,000","42,000","363,000","118,000","103,000","265,000","553,000","33,000","33,000"
20243,PO,BO3,Ver Stg Insth Ned Herv,2012,20243-2012,"1,162,961","252,304","158,214",151,"1,538,799",0.76,0.16,0.10,0.00,"48,270","48,270","9,180","9,947","30,441","40,479","5,941","3,014","177,002","107,273","91,815","17,092","216,180","4,075","4,075"
20243,PO,BO3,Ver Stg Insth Ned Herv,2013,20243-2013,"1,137,364","241,729","165,126","14,338","1,527,938",0.74,0.16,0.11,0.01,"56,321","56,321","9,403","8,216","32,216","47,352","2,288","5,003","142,478","131,050","88,231","8,084","227,365","5,390","5,390"
20243,PO,BO3,Ver Stg Insth Ned Herv,2014,20243-2014,"1,128,775","224,774","164,793","13,935","1,554,134",0.73,0.14,0.11,0.01,"85,888","85,888","9,580","15,142","24,492","47,003","2,206","7,582","134,005","131,579",544,"95,171","227,294","4,410","4,410"
20243,PO,BO3,Ver Stg Insth Ned Herv,2015,20243-2015,"1,227,053","250,438","149,421","18,357","1,661,587",0.74,0.15,0.09,0.01,"65,976","65,976","10,416","18,544","20,773","41,508","1,732","9,895","135,868","89,490","3,810","25,494","215,054","4,450","4,450"
20243,PO,BO3,Ver Stg Insth Ned Herv,2016,20243-2016,"1,301,455","262,233","148,956","2,030","1,696,786",0.77,0.15,0.09,0.00,"69,380","69,380","12,067","19,097","18,791","44,040","1,749","8,492","137,236","111,697","2,874","24,320","248,588","3,509","3,509"
20252,PO,BO1,Ver. Jenaplanonderw. Oudewater,2012,20252-2012,"565,793","123,518","78,416",,"757,247",0.75,0.16,0.10,0.00,"24,337","24,337",,"1,031","13,933","23,617","2,244","17,089","57,914","24,135","41,577","34,629","100,341","3,700","3,700"
20252,PO,BO1,Ver. Jenaplanonderw. Oudewater,2013,20252-2013,"563,414","120,253","81,379","4,311","774,144",0.73,0.16,0.11,0.01,"25,571","25,571",,"2,043","12,815","26,003","1,973","6,323","49,157","23,624","52,853","36,903","113,380",,
20252,PO,BO1,Ver. Jenaplanonderw. Oudewater,2014,20252-2014,"564,951","135,010","79,560","7,421","782,548",0.72,0.17,0.10,0.01,"25,616","25,616",,"3,998","12,002","25,966","2,218","1,830","46,014","30,408","52,698","32,048","115,154","3,691","3,691"
20252,PO,BO1,Ver. Jenaplanonderw. Oudewater,2015,20252-2015,"605,476","146,630","76,190","6,984","818,385",0.74,0.18,0.09,0.01,"27,093","27,093",,"5,244","11,522","25,699","1,630","2,658","54,253","25,088","28,516","36,080","104,490","3,690","3,690"
20252,PO,BO1,Ver. Jenaplanonderw. Oudewater,2016,20252-2016,"595,798","136,319","70,007","11,596","840,146",0.71,0.16,0.08,0.01,"25,431","25,431",,"5,531","14,757","27,118",855,"4,120","59,881","28,679","46,747","29,683","105,109","5,121","5,121"
20281,PO,BO6,Stichting Lucas Onderwijs,2012,20281-2012,"140,287,184","23,107,257","19,875,486","2,186,130","185,214,747",0.76,0.12,0.11,0.01,"6,419,398","6,419,398","599,467","2,242,319","2,960,607","5,122,682","250,258","1,012,585","16,203,135","3,033,857","8,848,664","12,166,210","24,048,731","140,937","189,337"
20281,PO,BO6,Stichting Lucas Onderwijs,2013,20281-2013,"137,916,548","23,807,271","21,292,435","2,192,605","184,226,999",0.75,0.13,0.12,0.01,"5,753,936","5,753,936","351,193","1,474,564","4,017,851","5,134,535","269,654","1,425,933","17,007,368","2,743,787","8,863,214","13,200,847","24,807,848","212,601","257,561"
20281,PO,BO6,Stichting Lucas Onderwijs,2014,20281-2014,"139,078,798","24,343,366","20,920,687","2,028,308","187,455,195",0.74,0.13,0.11,0.01,"5,118,277","5,118,277","1,413,518","1,490,822","3,655,652","5,218,868","284,748","2,023,667","20,858,954","2,653,898","9,755,071","13,552,359","25,961,328","106,692","118,635"
20281,PO,BO6,Stichting Lucas Onderwijs,2015,20281-2015,"144,676,052","22,985,791","18,554,771","5,821,370","195,045,821",0.74,0.12,0.10,0.03,"5,592,632","5,592,632","1,381,063","1,766,092","3,366,283","5,433,569","285,572","1,821,096","20,916,797","2,416,729","2,857,100","11,321,725","23,652,345","92,980","119,517"
20281,PO,BO6,Stichting Lucas Onderwijs,2016,20281-2016,"148,720,163","25,508,978","18,160,836","6,573,018","203,013,109",0.73,0.13,0.09,0.03,"6,365,870","6,365,870","511,923","2,522,364","3,379,065","5,049,593","287,481","1,460,248","20,201,251","2,573,486","2,776,865","11,189,999","24,040,880","101,121","131,371"
20450,PO,BO1,Ver. Basisond. te Aagtekerke,2012,20450-2012,"543,878","117,251","73,938","3,751","746,053",0.73,0.16,0.10,0.01,"30,429","30,429",,"4,067","8,649","14,236","1,005","1,750","35,707","25,842","1,595","58,535","85,972","2,279","2,279"
20450,PO,BO1,Ver. Basisond. te Aagtekerke,2013,20450-2013,"534,421","102,387","71,898","1,280","687,184",0.78,0.15,0.10,0.00,"31,492","31,492",,995,"13,427","14,335","1,000","1,405","37,162","23,289","40,193","13,603","77,085","2,378","2,378"
20450,PO,BO1,Ver. Basisond. te Aagtekerke,2014,20450-2014,"514,724","99,113","68,112","1,831","681,088",0.76,0.15,0.10,0.00,"31,479","31,479",,"1,280","11,413","13,043",982,"1,945","34,663","21,345","2,230","56,981","80,556","2,426","2,426"
20450,PO,BO1,Ver. Basisond. te Aagtekerke,2015,20450-2015,"510,833","105,324","62,313","35,283","728,903",0.70,0.14,0.09,0.05,"35,680","35,680",,"3,170","11,585","14,098","1,020","2,409","52,282","22,880","3,753","16,318","83,106","3,085","3,085"
20450,PO,BO1,Ver. Basisond. te Aagtekerke,2016,20450-2016,"566,945","113,990","65,113","3,731","731,288",0.78,0.16,0.09,0.01,"42,404","42,404",,"1,653","11,617","8,164","1,026","2,291","44,751","29,286","1,940","16,379","86,484","5,354","5,354"
20671,PO,BO5,Westlandse Stg. Kath. Onderw.,2012,20671-2012,"13,329,920","3,141,082","1,963,147",,"18,827,128",0.71,0.17,0.10,0.00,"642,153","642,153","28,130","131,846","505,056","473,895","53,421","39,041","1,231,389","412,539","770,873","487,089","1,670,501","20,328","20,328"
20671,PO,BO5,Westlandse Stg. Kath. Onderw.,2013,20671-2013,"13,445,844","2,796,837","2,073,741",,"18,631,908",0.72,0.15,0.11,0.00,"829,344","829,344","36,647","177,443","449,472","461,931","52,737","33,402","1,211,632","422,249","816,751","524,706","1,763,706","21,000","31,530"
20671,PO,BO5,Westlandse Stg. Kath. Onderw.,2014,20671-2014,"13,681,662","2,612,293","1,968,737",,"18,537,445",0.74,0.14,0.11,0.00,"616,980","616,980","76,908","185,295","464,776","472,735","41,444","198,789","1,439,947","418,085","714,621","670,065","1,802,771","25,000","25,400"
20671,PO,BO5,Westlandse Stg. Kath. Onderw.,2015,20671-2015,"13,673,198","2,312,741","2,035,588",,"18,105,483",0.76,0.13,0.11,0.00,"491,792","491,792","42,678","375,595","440,762","467,252","60,176","118,636","2,015,589","414,016","30,000","628,839","1,823,640","24,000","25,682"
20671,PO,BO5,Westlandse Stg. Kath. Onderw.,2016,20671-2016,"14,120,990","1,823,007","1,536,281",,"17,446,781",0.81,0.10,0.09,0.00,"575,784","575,784","33,155","391,113","361,813","475,917","19,928","68,841","1,921,547","380,302","136,392","546,305","1,992,072","27,491","27,491"
20905,PO,BO1,Vereniging Instituut Schreuder,2012,20905-2012,"790,475","91,879","95,720","65,742","1,056,489",0.75,0.09,0.09,0.06,"14,986","14,986",,"49,173","18,936","36,002","2,643","2,242","108,996","31,088","10,709","60,038","101,835","11,497","11,497"
20905,PO,BO1,Vereniging Instituut Schreuder,2013,20905-2013,"816,068","97,284","110,673","44,822","1,064,183",0.77,0.09,0.10,0.04,"17,654","17,654",,"39,375","23,475","34,276","3,548","3,307","103,981","38,266","11,240","58,765","108,271","15,537","15,537"
20905,PO,BO1,Vereniging Instituut Schreuder,2014,20905-2014,"860,166","106,697","111,871","29,305","1,056,394",0.81,0.10,0.11,0.03,"19,562","19,562",,"2,948","20,385","37,839","2,612","3,887","101,671","34,009","12,221","59,910","106,140","7,500","4,789"
20905,PO,BO1,Vereniging Instituut Schreuder,2015,20905-2015,"728,357","95,448","84,877","63,115","1,014,752",0.72,0.09,0.08,0.06,"22,616","22,616",,"4,574","20,533","40,770","1,622","5,433","106,932","32,570","8,732","54,105","95,407","6,500","5,325"
20905,PO,BO1,Vereniging Instituut Schreuder,2016,20905-2016,"692,679","92,529","75,337","46,001","940,464",0.74,0.10,0.08,0.05,"23,558","23,558",,"27,202","23,755","42,626","2,736","16,023","141,192","29,853","7,756","70,209","107,818","7,143","7,143"
20970,PO,BO1,A'damse Sch.ver. Ond. en Ond.,2012,20970-2012,"1,110,560","118,830","253,208","165,754","1,688,920",0.66,0.07,0.15,0.10,"68,578","68,578",,"14,073","22,264","46,664","2,323","4,024","124,348","64,433","171,968",,"236,401","3,652","3,652"
20970,PO,BO1,A'damse Sch.ver. Ond. en Ond.,2013,20970-2013,"1,260,377","139,937","168,597","25,747","1,554,499",0.81,0.09,0.11,0.02,"74,364","74,364",,"12,488","18,354","48,592","2,213","3,621","127,768","50,108","179,905",,"230,013","3,767","3,767"
20970,PO,BO1,A'damse Sch.ver. Ond. en Ond.,2014,20970-2014,"1,272,471","147,116","163,366","54,421","1,635,092",0.78,0.09,0.10,0.03,"82,435","82,435",,"14,482","19,084","50,175","2,453","3,231","131,925","46,125","196,119",,"242,244","3,921","3,921"
20970,PO,BO1,A'damse Sch.ver. Ond. en Ond.,2015,20970-2015,"1,654,362",,,"41,790","1,639,434",1.01,0.00,0.00,0.03,"66,402","66,402",,"77,565","21,382","46,394","2,214","17,939","207,994","52,400","38,825",,"253,680","3,708","3,708"
20970,PO,BO1,A'damse Sch.ver. Ond. en Ond.,2016,20970-2016,"1,585,451",,,"91,489","1,631,810",0.97,0.00,0.00,0.06,"58,202","58,202",,"16,900","17,564","44,613","2,257","5,079","131,830","72,031","35,205","95,572","276,870","20,953","20,953"
21428,PO,SWV,Stichting Amstelronde,2014,21428-2014,"99,299","12,562","14,884","149,018","282,690",0.35,0.04,0.05,0.53,,,,,,,,,,"9,280",,"86,573","95,853","5,500","5,500"
21428,PO,SWV,Stichting Amstelronde,2015,21428-2015,"131,039","23,048","22,511","219,223","425,077",0.31,0.05,0.05,0.52,,,,,,,,,,"38,372",,"127,809","166,181","7,810","7,810"
21428,PO,SWV,Stichting Amstelronde,2016,21428-2016,"271,157","31,510","28,504","431,443","791,838",0.34,0.04,0.04,0.54,,,,,,,,,,"37,787",,"143,292","181,079","6,655","6,655"
21429,PO,SWV,SWV PO Zuid-Kennemerland,2014,21429-2014,"97,972",,,,"4,600,869",0.02,0.00,0.00,0.00,,,"37,538",,,,,,"37,538","107,732",178,"138,063","245,973",,
21429,PO,SWV,SWV PO Zuid-Kennemerland,2015,21429-2015,"419,781","90,352","53,376",,"768,846",0.55,0.12,0.07,0.00,227,227,"40,637",,,,,"-8,163","32,474","23,198",101,"314,513","338,756","4,550","4,550"
21429,PO,SWV,SWV PO Zuid-Kennemerland,2016,21429-2016,"550,871","120,425","66,084",0,"999,800",0.55,0.12,0.07,0.00,545,545,"48,200",0,0,0,0,0,"48,200","37,829",0,"203,060","242,833","4,429","4,429"
21438,PO,SWV,Stg. SWV PPO Zeeuws-Vlaanderen,2014,21438-2014,"21,858","5,057","3,155",,"54,258",0.40,0.09,0.06,0.00,,,"5,385",,,,,"-2,692","2,693","9,935","5,124",225,"15,284","3,000","3,000"
21438,PO,SWV,Stg. SWV PPO Zeeuws-Vlaanderen,2015,21438-2015,"53,284","12,377","6,692",,"86,756",0.61,0.14,0.08,0.00,157,157,"10,643",,,,,"-5,322","5,321","27,064",,"3,304","31,820","3,659","6,599"
21438,PO,SWV,Stg. SWV PPO Zeeuws-Vlaanderen,2016,21438-2016,"55,305","12,642","6,481",0,"59,161",0.93,0.21,0.11,0.00,94,94,"5,700",0,0,0,0,"-2,850","2,850","28,935",494,"2,123","34,998","6,778","6,778"
21440,PO,SWV,St. S.w.v. Waterland PO (2706),2014,21440-2014,"220,701","48,764","32,527",,"387,040",0.57,0.13,0.08,0.00,384,384,"14,385",,,,,,"14,385","46,456",,"79,610","126,066","4,000","4,000"
21440,PO,SWV,St. S.w.v. Waterland PO (2706),2015,21440-2015,"574,244","126,931","75,647","187,458","983,538",0.58,0.13,0.08,0.19,"1,835","1,835","36,150",,,,,,"36,150","161,096",,"865,261","1,026,357","5,211","5,211"
21440,PO,SWV,St. S.w.v. Waterland PO (2706),2016,21440-2016,"633,223","142,568","81,334","310,065","1,160,009",0.55,0.12,0.07,0.27,"2,964","2,964","39,674",0,0,0,0,0,"39,674","144,251",0,"1,001,270","1,145,521","5,520","5,520"
21446,PO,SWV,Vereniging SWV PO De Eem,2014,21446-2014,"323,384","38,156","47,000","13,964","567,275",0.57,0.07,0.08,0.02,"5,185","5,185","18,035",,,762,,"3,493","22,290","112,695",,,"112,695","7,500","7,500"
21446,PO,SWV,Vereniging SWV PO De Eem,2015,21446-2015,"623,538","80,891","65,800","40,612","1,182,698",0.53,0.07,0.06,0.03,"9,655","9,655","34,870",,965,"1,987",,,"37,822","190,188",,,"190,188","7,500","7,500"
21446,PO,SWV,Vereniging SWV PO De Eem,2016,21446-2016,"728,339","149,389","85,569","23,293","1,348,902",0.54,0.11,0.06,0.02,"13,431","13,431","47,975",,"10,016","1,215",,,"59,206","549,481",,,"549,481","7,988","9,541"
21447,PO,SWV,SWV Twente Noord PO,2014,21447-2014,,,,"44,762","90,012",0.00,0.00,0.00,0.50,46,46,"3,716",,,,,,"3,716","14,772",132,"11,208","26,112","1,573","1,573"
21447,PO,SWV,SWV Twente Noord PO,2015,21447-2015,,,,"833,066","979,906",0.00,0.00,0.00,0.85,240,240,"16,891",,,,,,"16,891","53,063","27,895","236,814","328,417","1,900","1,900"
21447,PO,SWV,SWV Twente Noord PO,2016,21447-2016,,,,"1,483,930","1,582,000",0.00,0.00,0.00,0.94,"2,540","2,540","18,700","13,170","1,640",970,,"13,530","48,010","42,240","37,260","367,380","449,300","1,936","1,936"
21449,PO,SWV,St SWV PO Midden Holland,2014,21449-2014,"79,365","12,776","11,058","89,161","193,624",0.41,0.07,0.06,0.46,914,914,"5,376",,,,,143,"5,519","51,764","5,480","12,240","69,484",,
21449,PO,SWV,St SWV PO Midden Holland,2015,21449-2015,"83,385","13,571","9,975","70,551","177,904",0.47,0.08,0.06,0.40,"1,432","1,432","9,814",,,,,,"9,814","30,746",,"120,168","150,914","3,335","3,335"
21449,PO,SWV,St SWV PO Midden Holland,2016,21449-2016,"78,515","9,415","9,082","200,994","317,814",0.25,0.03,0.03,0.63,"1,486","1,486","9,882",,,,,,"9,882","25,259",,"78,182","103,441","9,320","9,502"
21450,PO,SWV,Stichting SWV 23-02,2014,21450-2014,,,,"79,733","79,733",0.00,0.00,0.00,1.00,,,,,,,,,,"17,153",43,"10,729","27,925",,
21450,PO,SWV,Stichting SWV 23-02,2015,21450-2015,,,,"305,767","307,913",0.00,0.00,0.00,0.99,,,363,,,,,,363,"28,823","3,478","6,289","38,590","1,900","1,900"
21450,PO,SWV,Stichting SWV 23-02,2016,21450-2016,0,0,0,"451,170","451,170",0.00,0.00,0.00,1.00,0,0,0,0,0,0,0,0,0,"32,870",610,"47,250","80,730","1,936","1,936"
21455,PO,SWV,"Sine Limite, CPO Deventer UA",2014,21455-2014,,,,,"561,276",0.00,0.00,0.00,0.00,"1,340","1,340","11,714",,,,,,"11,714","29,659","1,438","1,823,138","1,854,235","1,289","1,289"
21455,PO,SWV,"Sine Limite, CPO Deventer UA",2015,21455-2015,,,,"54,768","1,241,376",0.00,0.00,0.00,0.04,"3,856","3,856","13,394",,487,188,,,"14,069","66,962",,"1,285,967","1,359,154","2,420","17,999"
21455,PO,SWV,"Sine Limite, CPO Deventer UA",2016,21455-2016,,,,"48,994","1,291,890",0.00,0.00,0.00,0.04,"4,337","4,337","26,784",,,757,,,"27,541","86,293",,"1,451,111","1,539,889","2,493","3,068"
21457,PO,SWV,Stichting SWVPO De Meijerij,2014,21457-2014,,,,"812,826","1,812,926",0.00,0.00,0.00,0.45,,,"12,485",,,,,"6,320","18,805","66,675","2,007","76,908","145,590","5,000","5,000"
21457,PO,SWV,Stichting SWVPO De Meijerij,2015,21457-2015,,,,"2,345,521","5,049,023",0.00,0.00,0.00,0.46,"5,265","5,265","64,332",,,,,"51,853","116,185","81,494","8,309","42,809","132,612","4,991","4,991"
21457,PO,SWV,Stichting SWVPO De Meijerij,2016,21457-2016,,,,"2,650,859","6,265,216",0.00,0.00,0.00,0.42,"18,076","18,076","95,419",,,,,"14,728","110,147","96,242","10,959","35,145","142,346","5,670","5,670"
21458,PO,SWV,Stichting Passenderwijs,2014,21458-2014,"248,628","54,718","35,917","131,956","488,914",0.51,0.11,0.07,0.27,"2,134","2,134","9,286",,"1,460",,,,"10,746","23,450",,"137,606","161,056","3,500","3,500"
21458,PO,SWV,Stichting Passenderwijs,2015,21458-2015,"594,523","134,691","74,043","559,831","1,378,808",0.43,0.10,0.05,0.41,"6,150","6,150","19,113",,"3,829",,,,"22,942","47,056",,"229,310","276,366","4,000","4,000"
21458,PO,SWV,Stichting Passenderwijs,2016,21458-2016,"626,089","135,528","72,706","807,513","1,648,403",0.38,0.08,0.04,0.49,"6,770","6,770","13,884",0,"3,756",0,0,0,"17,640","59,218",0,"833,608","892,826","3,933","3,933"
21459,PO,SWV,Stg SWV Ond op maat de Liemers,2014,21459-2014,"172,898","31,107","27,021","144,060","397,686",0.43,0.08,0.07,0.36,,,"14,698",,,,,,"14,698","3,568","3,344","10,640","17,552",634,634
21459,PO,SWV,Stg SWV Ond op maat de Liemers,2015,21459-2015,"367,274","75,989","45,809","388,820","965,478",0.38,0.08,0.05,0.40,"3,881","3,881","31,414",,,,,,"31,414","10,849","6,079","64,224","81,152","1,964","1,964"
21459,PO,SWV,Stg SWV Ond op maat de Liemers,2016,21459-2016,"350,598","46,178","41,086","377,791","883,868",0.40,0.05,0.05,0.43,"3,506","3,506","29,743",,,,,,"29,743","10,462","4,825","32,815","48,102","3,490","3,490"
21460,PO,SWV,Bestuur SWV PO,2014,21460-2014,,,,"166,689","235,244",0.00,0.00,0.00,0.71,106,106,"5,518",372,266,,,"1,174","7,380","14,621",,"1,596,623","1,611,244",,
21460,PO,SWV,Bestuur SWV PO,2015,21460-2015,,,,"475,979","478,406",0.00,0.00,0.00,0.99,"2,285","2,285","25,958",0,"1,245",0,,"1,579","28,782","27,193",,"4,447,626","4,474,819","4,780","4,780"
21460,PO,SWV,Bestuur SWV PO,2016,21460-2016,,,,"691,853","710,650",0.00,0.00,0.00,0.97,"2,017","2,017","27,293",,0,,,0,"27,293","27,924",,"1,459,022","1,486,946","4,970","4,970"
21478,PO,BO3,Vereniging Eben Haezerschool,2012,21478-2012,"1,558,984","340,704","202,216","2,843","2,062,281",0.76,0.17,0.10,0.00,"95,752","95,752",697,"2,822","32,923","39,173","9,703",422,"102,240","66,017","115,323","66,977","248,317",,
21478,PO,BO3,Vereniging Eben Haezerschool,2013,21478-2013,"1,537,964","301,129","207,976","14,576","2,059,960",0.75,0.15,0.10,0.01,"130,166","130,166","4,437","5,003","41,163","35,744","3,317","9,055","40,947","59,601","124,916","73,404","257,921","4,755","4,755"
21478,PO,BO3,Vereniging Eben Haezerschool,2014,21478-2014,"1,434,037","290,134","211,371","1,684","1,964,971",0.73,0.15,0.11,0.00,"73,761","73,761","14,735","9,548","34,229","30,850","2,757","5,129","155,248","59,297","122,954","78,397","260,648","4,507","4,507"
21478,PO,BO3,Vereniging Eben Haezerschool,2015,21478-2015,"1,460,701","304,571","173,654","6,660","1,972,755",0.74,0.15,0.09,0.00,"76,637","76,637","16,472","3,981","30,549","29,015","2,129","4,396","170,542","52,395","11,611","61,239","240,074","2,700","2,700"
21478,PO,BO3,Vereniging Eben Haezerschool,2016,21478-2016,"1,601,021","300,245","168,710","7,787","2,067,561",0.77,0.15,0.08,0.00,"74,465","74,465","16,666","6,721","29,863","41,888","2,657","7,605","189,400","52,554","10,961","74,337","255,984","3,955","3,955"
21572,PO,SWV, SWV  Aan den IJssel,2015,21572-2015,"177,620",,,"106,569","305,393",0.58,0.00,0.00,0.35,,,,,,,,,,"36,668","76,690",,"113,358","5,913","5,913"
21572,PO,SWV, SWV  Aan den IJssel,2016,21572-2016,"127,799",,,"104,206","233,513",0.55,0.00,0.00,0.45,735,735,,,,,,,,"42,357","77,859",,"120,216","4,637","4,637"
21573,PO,SWV,Stg. Swv Kop van Noord Holland,2014,21573-2014,,,,"310,536","310,536",0.00,0.00,0.00,1.00,,,,,,,,,,"20,256","2,269","11,903","34,428",,
21573,PO,SWV,Stg. Swv Kop van Noord Holland,2015,21573-2015,,,,"742,048","742,048",0.00,0.00,0.00,1.00,,,,,,,,,,"31,755","5,204","16,516","53,475","4,635","4,635"
21573,PO,SWV,Stg. Swv Kop van Noord Holland,2016,21573-2016,,,,"783,442","783,442",0.00,0.00,0.00,1.00,,,,,,,,,,"54,005","4,518","18,067","76,590","5,596","5,596"
21579,PO,SWV,Best SWV Passend Ond.Eindhoven,2014,21579-2014,,,,"22,887","22,887",0.00,0.00,0.00,1.00,,,,,,,,"5,596","5,596","13,940",,"461,174","475,114","2,511","2,511"
21579,PO,SWV,Best SWV Passend Ond.Eindhoven,2015,21579-2015,,,,"42,469","43,601",0.00,0.00,0.00,0.97,,,,,,,,"13,564","13,564","24,919",,"98,548","123,467","2,571","2,571"
21579,PO,SWV,Best SWV Passend Ond.Eindhoven,2016,21579-2016,,,,"1,316","2,993",0.00,0.00,0.00,0.44,130,130,,,,,,"12,886","12,886","22,867",,"584,390","607,257","3,315","3,315"
21580,PO,SWV,SSPO Heerlen e.o. P.O. 31.06,2015,21580-2015,"68,973","18,201","10,636","9,046","135,512",0.51,0.13,0.08,0.07,601,601,,,,,,"8,121","8,121","23,554",,"172,920","196,474","4,574","4,574"
21580,PO,SWV,SSPO Heerlen e.o. P.O. 31.06,2016,21580-2016,"60,664","14,876","8,273","6,353","106,015",0.57,0.14,0.08,0.06,"1,179","1,179",,,,,,"5,922","5,922","18,660",,"80,110","98,770","3,315","3,315"
21583,PO,SWV,Bestuur SWV PO N Drenthe,2015,21583-2015,,,,"207,376","210,229",0.00,0.00,0.00,0.99,,,"2,017",,,,,,"2,017","19,940",,"373,637","394,083","2,420","2,420"
21583,PO,SWV,Bestuur SWV PO N Drenthe,2016,21583-2016,,,,"131,435","131,760",0.00,0.00,0.00,1.00,,,"2,538",,,,,,"2,538","12,387",,"476,449","489,442","2,493","2,493"
21585,PO,SWV,Stg.SWV Oost Achterhoek,2015,21585-2015,,,,"317,666","317,666",0.00,0.00,0.00,1.00,,,,,,,,,,"18,146","4,478","12,390","35,014",,
21585,PO,SWV,Stg.SWV Oost Achterhoek,2016,21585-2016,,,,"248,780","248,780",0.00,0.00,0.00,1.00,,,,,,,,,,"8,240","1,440","6,130","15,810","1,936","1,936"
21586,PO,SWV,Stg. SWV PPO D'chem,2014,21586-2014,"13,125","2,207","1,652","66,821","84,215",0.16,0.03,0.02,0.79,323,323,"8,333",,,,,,"8,333","5,082","1,260",954,"7,296","1,966","1,966"
21586,PO,SWV,Stg. SWV PPO D'chem,2015,21586-2015,"32,391","5,438","3,382","507,749","556,917",0.06,0.01,0.01,0.91,775,775,"20,000",,,,,,"20,000","9,802","5,369","24,361","39,532","1,964","1,964"
